Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
PL,155.3,9,E,F,4,2399,Y,8,23H,08/30/2010,GRAND LARCENY 4,Grand Larceny 4th - Steal Religious Item Value At Least $100
PL,155.3,1,E,F,4,2399,Y,8,23H,11/01/1986,GRAND LARCENY 4,Grand Larceny 4th :Value Property Greater Than $1000
PL,155.3,00Z,D,F,4,5199,Y,8,23H,04/30/2014,GRAND LARCENY 4,Grand Larceny 4th Degree as a Crime of Public Corruption
PL,155.3,7,E,F,4,2399,Y,8,23H,11/01/1986,GRAND LARCENY 4,Grand Larceny 4th Degree: Firearms/Rifles/Shotguns
PL,155.3,6,E,F,4,2399,Y,23,210,11/01/1986,GRAND LARCENY 4,Grand Larceny 4th:Getting Property By Extort
PL,155.3,5,E,F,4,2399,Y,8,23H,11/01/1986,GRAND LARCENY 4,Grand Larceny 4th:Property Taken From Person
PL,155.3,2,E,F,4,2399,Y,8,23H,11/01/1986,GRAND LARCENY 4,Grand Larceny 4th:Public Record Any Value
PL,155.3,3,E,F,4,2399,Y,8,23H,11/01/1986,GRAND LARCENY 4,Grand Larceny 4th:Secret Scientific Material
PL,155.4,,C,F,2,2399,Y,8,23H,11/01/1986,GRAND LARCENY 2,Grand Larceny-2nd Degree
PL,155.4,2,C,F,2,2399,Y,23,210,11/01/1986,GRAND LARCENY 2,Grand Larceny-2nd:Property Obtained By Extortion
PL,155.3,,E,F,4,2399,Y,8,23H,11/01/1986,GRAND LARCENY 4,Grand Larceny-4th Degree
PL,155.3,4,E,F,4,2399,Y,8,23H,11/01/1986,GRAND LARCENY 4,Grand Larceny-4th:Credit Card
PL,155.3,8,E,F,4,2404,Y,9,240,11/01/1986,GRAND LARCENY 4,Grand Larceny-4th:Motor Vehicle Value Exceeds $100
PL,155.3,10,E,F,4,2399,Y,8,23H,11/01/1992,GRAND LARC 4TH,Grand Larceny-4th:Obtain Telephone Service
PL,241.05,,E,F,0,7099,Y,37,13B,07/19/1997,HARASS TENANT,Harassment Of A Rent Regulated Tenant
PL,241.05,1,E,F,0,7099,Y,37,13B,07/19/1997,HARASS TENANT,Harassment Of A Rent Regulated Tenant- Intent To Cause Physical Injury
PL,241.05,2,E,F,0,7099,Y,37,13B,07/19/1997,HARASS TENANT,Harassment Of Rent Regulated Tenant- Recklessly Cause Physical Injury
PL,240.25,,B,M,1,7099,Y,37,13C,11/01/1992,HARASSMENT 1ST,Harassment-1st
PL,240.26,3,,V,2,7099,N,43,90Z,11/01/1992,HARASSMENT 2ND,Harassment-2nd Degree
PL,240.26,1,,V,2,7099,N,37,13B,11/01/1992,HARASSMENT 2ND,Harassment-2nd Degree: Physical Contact
PL,240.26,2,,V,2,7099,N,43,90Z,11/01/1992,HARASSMENT 2ND,Harassment-2nd:Follow Person
PL,240.26,,,V,2,7099,N,43,90Z,11/01/1992,HARASSMENT 2ND,Harassment-2nd:Physical Contact
PL,242.15,,E,F,1,5599,Y,43,90Z,11/01/2007,SERVICE ANIMAL,Harm Service Animal-1st:Commit PL242.10-Prior Conv 242.10/242.15-5 Yrs
PL,242.1,,A,M,2,5599,Y,43,90Z,11/01/2007,SERVICE ANIMAL,Harming A Service Animal-2nd Deg: Cause Injury/Death To Service Animal
PL,195.12,,A,M,1,7399,Y,43,90Z,11/01/1989,HARM ANML DIS A,Harming An Animal Trained For The Disabled-1st Degree
PL,195.11,,B,M,2,7399,Y,43,90Z,11/01/1989,HARM ANML DIS 2,Harming An Animal Trained For The Disabled-2nd Degree
PL,120.12,00H,D,F,0,1399,Y,6,13A,10/08/2000,HATECRIME-ASSLT,Hate Crime/Aggravated Assault on Person<11 Yrs-Actor 18 Yrs Or More
PL,240.3,01BH,E,F,2,5309,Y,37,13C,07/23/2014,HATE CRM HARASS,Hate Crime/Aggravated Harassment 2 - Cause Communication of Threat
PL,240.3,04H,E,F,2,3899,Y,37,13C,07/23/2014,HATE CRM HARASS,Hate Crime/Aggravated Harassment 2 - Cause Physical Injury to Family
PL,240.3,01H,E,F,2,5309,Y,37,13C,07/23/2014,HATE CRM HARASS,Hate Crime/Aggravated Harassment 2 - Communicate Threat Physical Harm
PL,240.3,02H,E,F,2,5309,Y,37,13C,07/23/2014,HATE CRM HARASS,HATE CRIME/AGGRAVATED HARASSMENT 2 -THREAT BY PHONE/NO LEGIT PURPOSE
PL,240.3,01AH,E,F,2,5309,Y,37,13C,07/23/2014,HATE CRM HARASS,Hate Crime/Aggravated Harassment 2 Comunicate Threat by Phone/Computer
PL,240.3,00H,E,F,2,5309,Y,37,13C,10/08/2000,HATECRM-HARASS2,Hate Crime/Aggravated Harassment-2nd Degree
PL,130.7,00H,B,F,1,1199,Y,50,11C,10/08/2000,AGG SEX ABUSE,Hate Crime/Aggravated Sexual Abuse - 1st:Forcible Compulsion
PL,130.7,01H,B,F,1,1199,Y,50,11C,10/08/2000,AGG SEX ABUSE,Hate Crime/Aggravated Sexual Abuse - 1st:Forcible Compulsion
PL,130.67,01H,B,F,2,1199,Y,50,11C,10/08/2000,AGG SEX ABUSE,Hate Crime/Aggravated Sexual Abuse - 2nd:Forcible Compulsion
PL,130.67,00H,B,F,2,1199,Y,50,11C,10/08/2000,AGG SEX ABUSE,Hate Crime/Aggravated Sexual Abuse - 2nd:Forcible Compulsion
PL,150.2,01H,A,F,1,2099,Y,10,200,10/08/2000,HATECRM-ARSON-1,Hate Crime/Arson-1st Degree
PL,150.2,00H,A,F,1,2099,Y,10,200,10/08/2000,HATECRM-ARSON-1,Hate Crime/Arson-1st Degree
PL,150.15,00H,B,F,2,2099,Y,10,200,10/08/2000,HATECRM-ARSON-2,Hate Crime/Arson-2nd: Intentional Fire With A Person Present
PL,150.1,00H,B,F,3,2099,Y,10,200,10/08/2000,HATECRM-ARSON-3,Hate Crime/Arson-3rd : Intentionally Damage Building Or Vehicle
PL,150.1,01H,B,F,3,2099,Y,10,200,10/08/2000,HATECRM-ARSON-3,Hate Crime/Arson-3rd: Intentionally Damage Building Or Vehicle
PL,150.05,01H,D,F,4,2099,Y,10,200,10/08/2000,HATECRM-ARSON-4,Hate Crime/Arson-4th: Recklessly Damages Building Or Vehicle
PL,150.05,00H,D,F,4,2099,Y,10,200,10/08/2000,HATECRM-ARSON 4,Hate Crime/Arson-4th: Recklessly Damages Building Or Vehicle
PL,120.1,00H,B,F,1,1399,Y,6,13A,10/08/2000,HATECRM-ASSLT-1,Hate Crime/Assault - 1st Degree
PL,120.05,3BH,C,F,2,1399,Y,6,13A,09/03/2014,HATE ASSAULT 2,Hate Crime/Assault 2 - Cause Phys Injury to Housing Authority Employee
PL,120.05,11BH,C,F,2,1399,Y,6,13A,09/03/2014,HATE-ASSAULT 2,Hate Crime/Assault 2- cause Phys Injury to Housing Authority Employee
PL,120.05,11AH,C,F,2,1399,Y,37,13B,11/01/2012,HATE-ASSAULT 2,Hate Crime/Assault 2- W/Intent Cause Phys Injury Soc Servcs Employee
PL,120.05,03H,C,F,2,1399,Y,6,13A,11/01/2014,HATE ASSAULT 2,Hate Crime/Assault 2-Cause Inj to Officer/Fireman/EMT/Nurse/Xing Guard
PL,120.05,11H,C,F,2,1399,Y,6,13A,02/18/2016,HATE ASSAULT 2,Hate Crime/Assault 2-Injure Trans Emp/Nurse/EMT/Crossing Guard On Duty
PL,120.05,3CH,C,F,2,1399,Y,37,13B,11/01/2016,HATE CRM ASLT 2,Hate Crime/Assault 2: Assault Patient Care Provider to Prevent Care
PL,120.05,13H,C,F,2,1399,Y,37,13B,11/01/2016,HATE ASSAULT 2,Hate Crime/Assault 2: Injure Employee of Secure Treatment Facility
PL,120.05,10BH,C,F,2,1399,Y,37,13B,11/01/2000,HATECRM-ASSLT2,Hate Crime/Assault 2: Non-student Injures Student On School Grnds
PL,120.05,00H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ASLT 2,Hate Crime/Assault 2nd-Degree
PL,120.05,11CH,C,F,2,1399,Y,37,13B,11/01/2016,HATE CRM ASLT 2,Hate Crime/Assault 2nd: Injure Direct Patient Care Provider
PL,120.05,14H,C,F,2,1399,Y,37,13B,11/01/2016,HATECRM-ASSLT2,Hate Crime/Assault 2nd: Injure Process Server as a Hate Crime
PL,120.05,4-AH,C,F,2,1399,Y,6,13A,03/16/2013,HATE CRM-ASLT 2,Hate Crime/Assault 2nd: Recklesly Injure Child By Discharge Of Firearm
PL,120.05,10AH,C,F,2,1399,Y,37,13B,11/01/2000,HATECRM-ASSLT2,Hate Crime/Assault 2nd:Injure School Employee On School Grounds
PL,120,02H,E,F,3,1399,Y,37,13B,10/08/2000,HATE-ASSAULT 3,Hate Crime/Assault 3rd Degree: Recklessly Cause Physical Injury
PL,120,01H,E,F,3,1399,Y,37,13B,10/08/2000,HATE-ASSAULT 3,Hate Crime/Assault 3rd: Cause Physical Injury- With Intent
PL,120,03H,E,F,3,1399,Y,6,13A,10/08/2000,HATE-ASSAULT 3,Hate Crime/Assault 3rd:Criminal Negligence- Cause Injury with Weapon
PL,120.05,08H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ALST 2,Hate Crime/Assault Cause Injury - Person Less than 11 Years Old
PL,120.05,09H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ALST 2,Hate Crime/Assault Cause Injury - Person Less than 7 Years Old
PL,120.05,10H,C,F,2,1399,Y,37,13B,11/01/2000,HATECRM-ASSLT2,Hate Crime/Assault On Employee Or Student On School Grounds
PL,120.05,06H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ASLT 2,Hate Crime/Assault on Non Participant During Felony
PL,120.05,07H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ASLT 2,Hate Crime/Assault While Confined In A Correctional Facility
PL,120.05,02H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ASLT 2,Hate Crime/Assault with Intent to Cause Injury with a Weapon
PL,120.05,01H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ASLT 2,Hate Crime/Assault with Intent to Cause Serious Physical Injury
PL,120.1,04H,B,F,1,1399,Y,6,13A,10/08/2000,HATECRM-ASSLT 1,Hate Crime/Assault-1st: Causes Serious Injury During Felony
PL,120.1,03H,B,F,1,1399,Y,6,13A,10/08/2000,HATE CRM-ASSLT1,Hate Crime/Assault-1st:Cause Serious Injury-Grave Risk of Death
PL,120.1,01H,B,F,1,1399,Y,6,13A,10/08/2000,HATECRM-ASSLT-1,Hate Crime/Assault-1st:Intent to Cause Serious Injury with Weapon
PL,120.1,02H,B,F,1,1399,Y,6,13A,10/08/2000,HATECRM-ASSLT 1,Hate Crime/Assault-1st:Intent to Disfigure Dismember or Disable
PL,120,00H,E,F,3,1399,Y,37,13B,10/08/2000,HATE-ASSAULT 3,Hate Crime/Assault-3rd Degree
PL,120.05,05H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ASLT 2,"Hate Crime/Assault, Impairment by Drug Without Consent"
PL,120.05,04H,C,F,2,1399,Y,6,13A,10/08/2000,HATE CRM-ASLT 2,"Hate Crime/Assault, Recklessly Causes Severe Injury With Weapon"
PL,140.3,00H,B,F,1,2299,Y,7,220,10/08/2000,HATE CRM-BURG-1,Hate Crime/Burglary - 1st Degree
PL,140.25,00H,B,F,2,2299,Y,7,220,10/08/2000,HATE CRM-BURG-2,Hate Crime/Burglary - 2nd Degree
PL,140.25,01H,B,F,2,2299,Y,7,220,10/08/2000,HATE CRM-BURG-2,Hate Crime/Burglary - 2nd:Illegal Entry With Criminal Intent
PL,140.2,00H,C,F,3,2299,Y,7,220,10/08/2000,HATE CRM-BURG-3,Hate Crime/Burglary - 3rd Degree
PL,140.3,02H,B,F,1,2299,Y,7,220,10/08/2000,HATE CRM-BURG-1,Hate Crime/Burglary 1st Degree:Dwelling- Causes Physical Injury
PL,140.3,04H,B,F,1,2299,Y,7,220,10/08/2000,HATE CRM-BURG-1,Hate Crime/Burglary-1st Degree: Dwelling- Displays Firearm
PL,140.3,01H,B,F,1,2299,Y,7,220,10/08/2000,HATE CRM-BURG-1,Hate Crime/Burglary-1st:Dwelling With Explosives or Deadly Weapon
PL,135.65,00H,C,F,1,2199,Y,29,210,10/08/2000,HATE CRM-CPER-1,Hate Crime/Coercion - 1st Degree
PL,135.65,01H,C,F,1,2199,Y,29,210,10/08/2000,HATE CRM-COER-1,Hate Crime/Coercion-1st:Cause Fear Injure Person-Damage Property
PL,135.65,02H,C,F,1,2199,Y,29,210,10/08/2000,HATE CRM-COER-1,Hate Crime/Coercion-1st:Compels or Induces Other to Commit Crime
PL,135.6,4H,A,M,3,2104,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3: Fear Someone Will Be Accused Of Crime
PL,135.6,09H,E,F,3,2199,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3: Instill Fear Someone Will Act To Harm Another
PL,135.6,07H,E,F,3,2199,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3:Fear Someone Will Testify Or Withhold Testimony
PL,135.6,06H,E,F,3,2199,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3:Instill Fear Of Strike/Boycott/Labor Action
PL,135.6,08H,E,F,3,2199,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3:Instill Fear Of Use Of Public Position
PL,135.6,00H,A,M,3,2199,Y,29,210,11/01/2018,HATE-COERCION-3,Hate Crime/Coercion-3rd Degree
PL,135.6,05H,E,F,3,2199,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3rd Degree: Instill Fear A Secret Will Be Exposed
PL,135.6,03H,E,F,3,2199,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3rd Degree: Instill fear of Criminal Conduct
PL,135.6,01H,E,F,3,2101,Y,29,13C,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3rd Degree: Instill Fear of Physical Injury
PL,135.6,02H,E,F,3,2102,Y,29,210,11/01/2018,HATE-COERCION 3,Hate Crime/Coercion-3rd Degree: Instill Fear of Property Damage
PL,105.17,00H,A,F,1,7399,Y,43,90Z,10/08/2000,HATECRM-CONSP-1,Hate Crime/Conspiracy 1st:Class A Felony- Defendant Over 18 Yrs
PL,105.13,00H,C,F,3,7399,Y,43,90Z,10/08/2000,HATECRM-CONSP-3,Hate Crime/Conspiracy 3rd:B or C Felony-Defendant Over 18 Years
PL,105.1,02H,D,F,4,7399,Y,43,90Z,10/08/2000,HATECRM-CONSP-4,Hate Crime/Conspiracy 4th:Felony Offense- Defendant >18 Years Age
PL,105.15,00H,B,F,2,7399,Y,43,90Z,10/08/2000,HATECRM-CONSP-2,Hate Crime/Conspiracy-2nd Degree
PL,105.1,00H,D,F,4,7399,Y,43,90Z,10/08/2000,HATECRM-CONSP-4,Hate Crime/Conspiracy-4th Degree
PL,105.05,00H,E,F,5,7399,Y,43,90Z,10/08/2000,HATE-CONSPIRE 5,Hate Crime/Conspiracy-5th Degree
PL,105.05,02H,E,F,5,7399,Y,43,90Z,10/08/2000,HATECRM-CONSP-5,Hate Crime/Conspiracy-5th: Commit Crime With Person Less Than 16
PL,105.05,01H,E,F,5,7399,Y,43,90Z,10/08/2000,HATE-CONSPIRE 5,Hate Crime/Conspiracy-5th: Conspires To Perform A Felony
PL,105,00H,A,M,6,7399,Y,43,90Z,10/08/2000,HATECRM-CONSP-6,Hate Crime/Conspiracy-6th Degree
PL,145,04AH,E,F,4,2999,Y,43,90Z,07/06/2008,HATE-CRIM MIS 4,Hate Crime/Crim Mis-4:Disable Equip Prvnt Emrgncy Call Police/Fire/EMT
PL,145,04H,E,F,4,2999,Y,43,90Z,07/06/2008,HATE-CRIM MIS 4,Hate Crime/Crim Mis-4:Disable Equip To Prevnt Request ForEmergncy Call
PL,140.1,0FH,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Crim Trespass 3:Public Housing-Violate Request To Leave
PL,145.05,01H,D,F,3,2999,Y,30,290,11/01/2003,HATE-CRIM MSCHF,Hate Crime/Criminal Mischief 3rd: Damage Another's Motor Vehicle
PL,145.05,02H,D,F,3,2999,Y,30,290,11/01/2003,HATE-CRIM MSCHF,Hate Crime/Criminal Mischief 3rd:Damage Another's Property> $250
PL,145.12,00H,B,F,1,2999,Y,30,290,10/08/2000,HATE-CRIM MISCH,Hate Crime/Criminal Mischief-1st Degree
PL,145.1,00H,C,F,2,2999,Y,30,290,10/08/2000,HATE-CRIM MIS,Hate Crime/Criminal Mischief-2nd Degree
PL,145.05,00H,D,F,3,2999,Y,30,290,10/08/2000,HATE-CRIM MIS,Hate Crime/Criminal Mischief-3rd Degree
PL,145,00H,E,F,4,2999,Y,30,290,10/08/2000,HATE-CRIM MISCH,Hate Crime/Criminal Mischief-4th Degree
PL,145,02H,E,F,4,2999,Y,30,290,10/08/2000,HATE-CRIM MIS 4,Hate Crime/Criminal Mischief-4th: Destroys Abandoned Building
PL,145,01H,E,F,4,2999,Y,30,290,10/08/2000,HATE-CRIM MIS 4,Hate Crime/Criminal Mischief-4th:Intentionally Damages Property
PL,145,03H,E,F,4,2999,Y,30,290,10/08/2000,HATE-CRIM MIS 4,Hate Crime/Criminal Mischief-4th:Recklessly Damage Property >$250
PL,130.5,00H,B,F,1,1199,Y,50,11B,11/01/2003,HATE CR-SEX ACT,Hate Crime/Criminal Sexual Act-1st Degree
PL,130.5,01H,B,F,1,1199,Y,50,11B,11/01/2003,HATE CR-SEX ACT,Hate Crime/Criminal Sexual Act-1st Degree:Forcible Compulsion
PL,140.17,00H,C,F,1,5707,Y,43,90J,10/08/2000,HATE-CRM TRESPS,Hate Crime/Criminal Trespass - 1st Degree
PL,140.1,00H,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Criminal Trespass - 3rd Degree
PL,140.15,01H,E,F,2,5707,Y,43,90J,11/01/2010,HATE-CRIM TRES2,Hate Crime/Criminal Trespass 2 - Enter/Remain Unlawfully In Dwelling
PL,140.15,02H,E,F,2,5707,Y,43,90J,11/01/2010,HATE-CRIM TRES2,Hate Crime/Criminal Trespass 2 - Sex Offender Enters Victim's School
PL,140.1,0AH,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Criminal Trespass 3rd Deg: Property Fenced Or Enclosed
PL,140.1,0BH,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Criminal Trespass 3rd Degree: School Or Camp
PL,140.1,0DH,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Criminal Trespass 3rd Degree: School Outside City
PL,140.1,0CH,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Criminal Trespass 3rd Degree: School Within City
PL,140.1,0EH,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Criminal Trespass 3rd: Public Housing- Viol Posted Rules
PL,140.1,0GH,A,M,3,5707,Y,43,90J,10/08/2000,HATE-CRIM TRES3,Hate Crime/Criminal Trespass 3rd: Railroad Right-Of-Way Or Yard
PL,140.15,00H,E,F,2,5707,Y,43,90J,11/01/2010,HATE-CRIM TRES2,Hate Crime/Criminal Trespass In The Second Degree
PL,140.17,03H,C,F,1,5707,Y,43,90J,10/08/2000,HATE-CRM TRES-1,Hate Crime/Criminal Trespass-1st:Know Other Participant Is Armed
PL,140.17,01H,C,F,1,5707,Y,43,90J,10/08/2000,HATE-CRM TRES-1,Hate Crime/Criminal Trespass-1st:Possess Explosive or Deadly Weapon
PL,140.17,02H,C,F,1,5707,Y,43,90J,10/08/2000,HATE-CRIM TRESP,Hate Crime/Criminal Trespass-1st:Possess Firearm and Ammunition
PL,155.3,11H,D,F,4,2399,Y,8,23H,10/01/2005,HATE-GR LARCENY,Hate Crime/Gr Larceny-4th: Anhydrous Ammonia To Manufacture Meth
PL,155.4,00H,B,F,2,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny 2nd Degree
PL,155.35,00H,C,F,3,2399,Y,8,23H,11/01/2010,HATE-GR LRCNY-3,Hate Crime/Grand Larceny 3rd Degree
PL,155.3,09H,D,F,4,2399,Y,8,23H,08/30/2010,HATE-GR LARCENY,Hate Crime/Grand Larceny 4 -Steal Religious Item Value At Least $100
PL,155.42,00H,B,F,1,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-1st Degree
PL,155.4,02H,B,F,2,2399,Y,23,210,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-2nd: Property Obtained By Extortion
PL,155.4,01H,B,F,2,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,"Hate Crime/Grand Larceny-2nd:Property Value Exceeds $50,000"
PL,155.3,00H,D,F,4,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th Degree
PL,155.3,05H,D,F,4,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th Degree: Property Taken From Person
PL,155.3,04H,D,F,4,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th: Credit Or Debit Card
PL,155.3,07H,D,F,4,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,"Hate Crime/Grand Larceny-4th: Firearms, Rifles, Or Shotguns"
PL,155.3,08H,D,F,4,2399,Y,9,240,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th: Motor Vehicle Value Exceeds $100
PL,155.3,06H,D,F,4,2399,Y,23,210,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th: Property Obtained By Extortion
PL,155.3,02H,D,F,4,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th: Public Records-Any Value
PL,155.3,03H,D,F,4,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th: Secret Scientific Material
PL,155.3,01H,D,F,4,2399,Y,8,23H,10/08/2000,HATE-GR LARCENY,Hate Crime/Grand Larceny-4th: Value Property Greater Than $1000
PL,155.3,10H,D,F,4,2399,Y,8,23H,10/08/2000,HATE CRIME-GL-4,Hate Crime/Grand Larceny-4th:Access Device for Unlawful Phone Service
PL,240.25,00H,A,M,1,7099,Y,37,13C,10/08/2000,HATE CR-HARASS1,Hate Crime/Harassment-1st Degree
PL,135.25,00H,A,F,1,1099,Y,11,100,10/08/2000,HATE CRM-KID-1,Hate Crime/Kidnapping - 1st Degree
PL,135.25,01H,A,F,1,1099,Y,11,100,10/08/2000,HATE CRM-KID-1,Hate Crime/Kidnapping - 1st: With Intent to Collect Ransom
PL,135.2,00H,B,F,2,1099,Y,11,100,10/08/2000,HATE CRM-KID-2,Hate Crime/Kidnapping - 2nd Degree
PL,135.25,03H,A,F,1,1099,Y,11,100,10/08/2000,HATE CRM-KID-1,Hate Crime/Kidnapping 1st Degree: Abduction Resulting in Death
PL,135.25,02H,A,F,1,1099,Y,11,100,10/08/2000,HATE CRM-KID-1,Hate Crime/Kidnapping-1st:Restrains Abductee More Than 12 Hours
PL,125.2,00H,B,F,1,999,Y,2,09A,10/08/2000,HATE CRM-MAN-1,Hate Crime/Manslaughter - 1st Degree
PL,125.2,02H,B,F,1,999,Y,2,09A,10/08/2000,HATE CRM-MAN-1,Hate Crime/Manslaughter - 1st: Under Emotional Disturbance
PL,125.15,01H,B,F,2,999,Y,2,09A,10/08/2000,HATE CRIM-MAN-2,Hate Crime/Manslaughter - 2nd: Recklessly Causes Death
PL,125.15,00H,B,F,2,999,Y,2,09A,10/08/2000,HATE CRM-MAN-2,Hate Crime/Manslaughter 2nd Degree: Recklessly Causes Death
PL,125.2,04H,B,F,1,999,Y,2,09A,10/08/2000,HATE CRM-MAN-1,"Hate Crime/Manslaughter-1st:Actor 18 Yrs Or More, Victim <11 Yrs/ As a"
PL,125.2,01H,B,F,1,999,Y,2,09A,10/08/2000,HATE CRM-MAN-1,Hate Crime/Manslaughter-1st:With Intent to Cause Physical Injury
PL,120.14,00H,E,F,2,1316,Y,37,13C,10/08/2000,HATE-MENACE 2,Hate Crime/Menacing - 2nd Degree
PL,120.14,02H,E,F,2,1316,Y,37,13C,10/08/2000,HATE-MENACE 2,Hate Crime/Menacing -2nd: Repeatedly Follows Person
PL,120.14,03H,E,F,2,1316,Y,37,13C,10/08/2000,HATE-MENACE 2,Hate Crime/Menacing -2nd: Violation of Order of Protection
PL,120.15,00H,A,M,3,1316,Y,37,13C,10/08/2000,HATE CRM-MENACE,Hate Crime/Menacing -3rd Degree
PL,120.14,01H,E,F,2,1316,Y,6,13A,10/08/2000,HATE-MENACE 2,Hate Crime/Menacing- 2nd:Create Fear of Injury By Displaying Weapon
PL,120.13,00H,D,F,1,1316,Y,37,13C,12/21/2005,HATE CRM-MENACE,Hate Crime/Menacing-1st Degree
PL,125.25,00H,A,F,2,999,Y,1,09A,10/08/2000,HATE CRM-MUR-2,Hate Crime/Murder - 2nd Degree
PL,125.25,01H,A,F,2,999,Y,1,09A,10/08/2000,HATE CRM-MUR-2,Hate Crime/Murder - 2nd:With Intent
PL,125.25,05H,A,F,2,999,Y,1,09A,11/01/2006,HATE-MURDER 2,Hate Crime/Murder 2:In Commission Of Specified Offense Kill Person<14
PL,125.25,03H,A,F,2,999,Y,1,09A,10/08/2000,HATE CRM-MURDR2,Hate Crime/Murder 2nd: While Committing Certain Felonies
PL,125.25,04H,A,F,2,999,Y,1,09A,10/08/2000,HATE CRM-MUR-2,Hate Crime/Murder 2nd:Victim Less Than 11 Years Old
PL,125.25,02H,A,F,2,999,Y,1,09A,10/08/2000,HATE CRM-MUR-2,Hate Crime/Murder- 2nd: Depraved Indifference
PL,155.25,00H,E,F,0,2399,Y,8,23H,10/08/2000,HATE-PETIT LARC,Hate Crime/Petit Larceny
PL,130.35,00H,B,F,1,1199,Y,4,11A,10/08/2000,HATE CRM-RAPE 1,Hate Crime/Rape-1st
PL,130.35,01H,B,F,1,1103,Y,4,11A,10/08/2000,HATE CRM-RAPE 1,Hate Crime/Rape-1st:Forcible Compulsion
PL,120.25,00H,C,F,1,7099,Y,37,13C,10/08/2000,HTE CRM-REC END,Hate Crime/Reckless Endangerment - 1st Degree
PL,120.2,00H,E,F,2,7099,Y,37,13C,10/08/2000,HATE-REC ENDANG,Hate Crime/Reckless Endangerment - 2nd Degree
PL,160.1,02AH,B,F,2,1299,Y,5,120,10/08/2000,HATE CR-ROBBERY,Hate Crime/Robbery 2nd Degree: Causes Physical Injury
PL,160.1,02BH,B,F,2,1299,Y,5,120,10/08/2000,HATE CR-ROBBERY,Hate Crime/Robbery 2nd Degree: Displays Firearm
PL,160.15,00H,B,F,1,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-1,Hate Crime/Robbery-1st Degree
PL,160.15,01H,B,F,1,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-1,Hate Crime/Robbery-1st Degree: Cause Serious Physical Injury
PL,160.15,02H,B,F,1,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-1,Hate Crime/Robbery-1st: Armed With A Deadly Weapon
PL,160.15,04H,B,F,1,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-1,Hate Crime/Robbery-1st: Displays What Appears to Be A Firearm
PL,160.15,03H,B,F,1,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-1,Hate Crime/Robbery-1st: Use/Threaten Use Of Dangerous Instrument
PL,160.1,00H,B,F,2,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-2,Hate Crime/Robbery-2nd Degree
